ID,category,tfidf_similarity,ai_match_score,skill_string_match_score,fuzzy_match_score,baseline_merit_score,baseline_merit_percentage,rank
26278597,BUSINESS-DEVELOPMENT,0.3021645379865825,78.48,13.33,67.54,0.3891377868587621,38.91377868587621,397
80275976,BUSINESS-DEVELOPMENT,0.2648723928638101,69.95,16.67,58.84,0.36467167320653343,36.467167320653346,491
11088337,BUSINESS-DEVELOPMENT,0.22591233834128358,73.1,10.0,67.71,0.32762119576254123,32.76211957625412,674
23396633,BUSINESS-DEVELOPMENT,0.33363884946288064,77.4,33.33,70.11,0.5576859432575381,55.76859432575381,28
12814706,BUSINESS-DEVELOPMENT,0.2676803816210877,85.47,10.0,65.29,0.3401976307220451,34.01976307220451,597
39875803,BUSINESS-DEVELOPMENT,0.30176593663076956,71.48,33.33,68.39,0.5358449211016953,53.584492110169535,57
30938994,BUSINESS-DEVELOPMENT,0.19872099697992174,67.49,23.33,64.57,0.39921458225388795,39.9214582253888,351
16694152,BUSINESS-DEVELOPMENT,0.32681817653930456,80.63,33.33,70.88,0.5569189298304222,55.69189298304222,30
15233524,BUSINESS-DEVELOPMENT,0.22570474428429138,65.03,20.0,70.03,0.4074759371694049,40.747593716940486,321
81310245,BUSINESS-DEVELOPMENT,0.3537748207494189,84.93,20.0,62.08,0.4442195232907431,44.42195232907431,210
22025574,BUSINESS-DEVELOPMENT,0.1153194817007124,65.56,13.33,61.69,0.27563286942643467,27.563286942643465,1027
13888506,BUSINESS-DEVELOPMENT,0.24533124094981215,87.09,13.33,64.08,0.3488433491196423,34.88433491196423,559
79759716,BUSINESS-DEVELOPMENT,0.3148503399021279,81.17,10.0,60.62,0.34775102730163143,34.77510273016314,565
10541358,BUSINESS-DEVELOPMENT,0.1391011727486871,54.04,13.33,56.51,0.26974135998990023,26.974135998990022,1084
31638814,BUSINESS-DEVELOPMENT,0.26971148485178514,58.34,13.33,63.81,0.3601065915649646,36.01065915649646,510
25370801,BUSINESS-DEVELOPMENT,0.1693519784818866,24.14,20.0,64.84,0.3614828704371006,36.148287043710056,505
27796199,BUSINESS-DEVELOPMENT,0.21021130532250126,55.88,16.67,63.07,0.35186224169128577,35.18622416912858,549
10289113,BUSINESS-DEVELOPMENT,0.28868147913340436,56.73,30.0,66.81,0.4999046487279137,49.99046487279137,95
27219200,BUSINESS-DEVELOPMENT,0.3315058968038332,79.02,20.0,68.12,0.4538196991483656,45.38196991483656,187
10235211,BUSINESS-DEVELOPMENT,0.1948351262578306,51.11,26.67,65.85,0.4257118186409975,42.57118186409975,267
14287992,BUSINESS-DEVELOPMENT,0.2046459567806376,64.8,16.67,65.95,0.3589662821474395,35.89662821474395,515
47067533,BUSINESS-DEVELOPMENT,0.4630527305751833,80.09,20.0,66.34,0.5134825770707726,51.34825770707726,79
14241621,BUSINESS-DEVELOPMENT,0.16923294731524355,61.8,20.0,64.92,0.3616979858184203,36.16979858184203,503
27213082,BUSINESS-DEVELOPMENT,0.2623814664022233,66.95,16.67,61.84,0.3737248711497874,37.37248711497874,460
31813535,BUSINESS-DEVELOPMENT,0.23260921294361783,74.71,0.0,54.08,0.21218514200218996,21.218514200218998,1602
17115815,BUSINESS-DEVELOPMENT,0.37062449343093073,64.26,6.67,50.76,0.317815755600563,31.781575560056304,731
20317319,BUSINESS-DEVELOPMENT,0.21791209793047364,67.49,16.67,61.46,0.3501856898318666,35.01856898318666,555
38007664,BUSINESS-DEVELOPMENT,0.285880228103056,73.41,10.0,61.61,0.3366645295895311,33.66645295895311,623
24412546,BUSINESS-DEVELOPMENT,0.11312007038919253,77.94,20.0,63.14,0.3275310083921267,32.75310083921267,676
29014805,BUSINESS-DEVELOPMENT,0.2984181496463887,85.47,30.0,64.37,0.4963967395628473,49.63967395628473,100
12377803,BUSINESS-DEVELOPMENT,0.2300903714065587,59.95,23.33,64.4,0.41431567866734376,41.431567866734376,301
32385553,BUSINESS-DEVELOPMENT,0.11137703925766802,62.49,16.67,60.63,0.29406886423731066,29.406886423731066,871
13199813,BUSINESS-DEVELOPMENT,0.335044770552372,72.02,23.33,66.08,0.47256012849771695,47.25601284977169,144
11551946,BUSINESS-DEVELOPMENT,0.22424093918012633,76.63,23.33,58.98,0.39278471469968196,39.278471469968196,386
22765255,BUSINESS-DEVELOPMENT,0.2411036486169597,86.01,26.67,65.32,0.44702664967981365,44.70266496798136,203
20427934,BUSINESS-DEVELOPMENT,0.22206598144340814,87.09,20.0,64.86,0.3879085296590217,38.79085296590217,403
35673335,BUSINESS-DEVELOPMENT,0.3046112372212589,75.25,16.67,70.1,0.4231954036585156,42.31954036585156,272
16846478,BUSINESS-DEVELOPMENT,0.3053029269422722,65.03,20.0,61.58,0.41826713285816186,41.82671328581618,288
89197180,BUSINESS-DEVELOPMENT,0.14424332289317313,75.02,13.33,64.19,0.2986770076677045,29.86770076677045,837
36574147,BUSINESS-DEVELOPMENT,0.13027903827578188,45.5,23.33,61.98,0.3561024254215571,35.61024254215571,531
27004930,BUSINESS-DEVELOPMENT,0.20211527193585638,53.27,23.33,63.51,0.3972728594503585,39.72728594503585,364
12230301,BUSINESS-DEVELOPMENT,0.21240055411658038,100.0,26.67,64.13,0.42858996683058526,42.85899668305853,258
59696315,BUSINESS-DEVELOPMENT,0.39636299586837603,86.55,26.67,67.77,0.5330668965976605,53.30668965976605,59
20633855,BUSINESS-DEVELOPMENT,0.18347844196217716,66.1,20.0,57.67,0.3439323019712726,34.39323019712726,581
18311419,BUSINESS-DEVELOPMENT,0.41051163590508216,82.78,26.67,71.59,0.553254845177634,55.3254845177634,34
16091352,BUSINESS-DEVELOPMENT,0.26085408657451975,77.94,26.67,67.88,0.4656900595271142,46.569005952711414,162
27375577,BUSINESS-DEVELOPMENT,0.2177653033106815,73.1,26.67,62.53,0.4257797221348106,42.57797221348106,266
25813953,BUSINESS-DEVELOPMENT,0.1659859527809077,73.1,6.67,59.86,0.2467357575034952,24.67357575034952,1271
76916835,BUSINESS-DEVELOPMENT,0.34931102681996673,81.71,20.0,69.02,0.4658118625086466,46.58118625086466,161
17730889,BUSINESS-DEVELOPMENT,0.17051865964148197,59.65,16.67,62.81,0.3311233682156921,33.11233682156921,654
67501448,BUSINESS-DEVELOPMENT,0.22912531799256317,58.34,10.0,61.17,0.3067766042287578,30.67766042287578,790
17421910,BUSINESS-DEVELOPMENT,0.1471296206403938,39.51,6.67,61.22,0.24197631783213974,24.197631783213975,1314
12632728,BUSINESS-DEVELOPMENT,0.0,0.0,10.0,50.7,0.15627161773505083,15.627161773505083,2109
91467795,BUSINESS-DEVELOPMENT,0.39823059057425203,81.17,36.67,70.5,0.6153667160797448,61.53667160797448,5
13574264,BUSINESS-DEVELOPMENT,0.34551784334450464,65.87,26.67,67.91,0.508124924523847,50.8124924523847,87
27139412,BUSINESS-DEVELOPMENT,0.3256273671634679,65.87,16.67,66.35,0.4208301421620609,42.08301421620609,278
14070138,BUSINESS-DEVELOPMENT,0.3823800112564548,86.01,26.67,72.81,0.5433771550640996,54.33771550640996,45
15811992,BUSINESS-DEVELOPMENT,0.21655398899211745,67.18,20.0,62.8,0.37808078609386375,37.80807860938638,441
14871762,BUSINESS-DEVELOPMENT,0.22114121076046384,61.8,6.67,59.22,0.27211633877614316,27.211633877614318,1060
17597372,BUSINESS-DEVELOPMENT,0.10124561742953443,49.27,13.33,56.33,0.2501956626598811,25.019566265988107,1240
18937778,BUSINESS-DEVELOPMENT,0.2687662642536669,84.4,23.33,68.74,0.44855235492268636,44.85523549226863,198
14861855,BUSINESS-DEVELOPMENT,0.27736214006613036,70.95,3.33,66.67,0.3017557356972992,30.17557356972992,823
36170003,BUSINESS-DEVELOPMENT,0.36882798260168015,74.17,30.0,69.37,0.548766091330572,54.876609133057194,37
27937592,BUSINESS-DEVELOPMENT,0.2755454270066211,74.71,16.67,65.48,0.39280256034316385,39.28025603431639,385
16519708,BUSINESS-DEVELOPMENT,0.3552803468404326,82.78,33.33,67.7,0.560233434136496,56.0233434136496,27
17602815,BUSINESS-DEVELOPMENT,0.1892027874365034,66.41,10.0,56.47,0.27068076977805366,27.068076977805365,1076
28337049,BUSINESS-DEVELOPMENT,0.1351429018881308,58.65,6.67,54.88,0.21421845450818813,21.421845450818815,1585
33424600,BUSINESS-DEVELOPMENT,0.10619041374460249,70.41,13.33,58.31,0.25946517719228634,25.946517719228634,1172
32042584,BUSINESS-DEVELOPMENT,0.099745757543531,36.13,10.0,55.41,0.22231339455007068,22.231339455007067,1497
14752209,BUSINESS-DEVELOPMENT,0.2917133896841516,91.93,23.33,66.84,0.45350343222769873,45.35034322276987,188
31273310,BUSINESS-DEVELOPMENT,0.27728638710038017,67.56,20.0,62.13,0.4061469508191245,40.61469508191245,330
14055971,BUSINESS-DEVELOPMENT,0.18422770137259578,72.56,10.0,61.31,0.2848084001068963,28.48084001068963,947
95382114,BUSINESS-DEVELOPMENT,0.41332850447715497,82.24,16.67,70.3,0.4782406146980669,47.824061469806686,129
23617240,HEALTHCARE,0.20387859909979564,27.08,9.3,56.2,0.2720521992717821,27.20521992717821,1061
23138078,HEALTHCARE,0.1093044511835772,11.81,13.95,58.64,0.26661869154948625,26.661869154948626,1106
51777546,HEALTHCARE,0.061344161650701404,14.53,6.98,46.66,0.15133257422686724,15.133257422686725,2154
69199666,HEALTHCARE,0.06128175591966743,11.54,4.65,42.29,0.11952499689046348,11.952499689046348,2310
93988900,HEALTHCARE,0.19132469879341327,48.02,9.3,57.68,0.2708559219644543,27.08559219644543,1074
41910253,HEALTHCARE,0.14923247030853834,16.03,4.65,52.03,0.19693667402997272,19.69366740299727,1746
28670024,HEALTHCARE,0.17900593903713252,22.76,11.63,56.28,0.27666515823244964,27.666515823244964,1009
36625776,HEALTHCARE,0.06101277439642546,12.5,4.65,53.1,0.15650001522599316,15.650001522599316,2108
96260484,HEALTHCARE,0.08381038094554641,13.62,6.98,58.44,0.20300509341771578,20.300509341771576,1695
11378657,HEALTHCARE,0.1102311207380743,7.85,4.65,45.16,0.15385206515617217,15.385206515617217,2126
34962725,HEALTHCARE,0.17290179172250414,14.8,2.33,49.66,0.18393272862256116,18.393272862256115,1887
18365443,HEALTHCARE,0.08325745626542005,12.5,6.98,50.82,0.17657003169557228,17.65700316955723,1942
26125407,HEALTHCARE,0.1514491318381419,22.22,9.3,52.67,0.23371937432615947,23.371937432615947,1396
54934269,HEALTHCARE,0.10078625247266582,15.71,6.98,48.05,0.17582533264849143,17.582533264849143,1950
37374340,HEALTHCARE,0.15196308533841038,23.34,4.65,52.3,0.19922886105057297,19.922886105057298,1733
25328428,HEALTHCARE,0.2644920692122837,38.09,6.98,58.69,0.29420415931558835,29.420415931558836,870
56520872,HEALTHCARE,0.19070075976314216,43.54,9.3,42.56,0.21863870013211995,21.863870013211994,1544
23944036,HEALTHCARE,0.10910897071354494,46.53,9.3,49.4,0.20132375308414935,20.132375308414936,1713
19090468,HEALTHCARE,0.054010605979556814,0.0,6.98,50.56,0.16105405591755656,16.105405591755655,2066
16132195,HEALTHCARE,0.16145815491912288,28.21,4.65,57.94,0.22333787884813833,22.333787884813834,1486
27030979,HEALTHCARE,0.08667501029491127,14.42,4.65,49.87,0.15824290797784507,15.824290797784506,2092
17960690,HEALTHCARE,0.1264654479208404,17.36,6.98,53.09,0.20596668114497832,20.59666811449783,1664
17624934,HEALTHCARE,0.11160864722257137,16.24,2.33,50.31,0.15551753296030502,15.551753296030501,2114
22008817,HEALTHCARE,0.10395916146211806,14.8,6.98,56.02,0.2047718969956034,20.477189699560338,1675
20835760,HEALTHCARE,0.06888480190786955,12.5,9.3,49.05,0.18001015821100613,18.001015821100612,1921
87520378,HEALTHCARE,0.10455054273742598,21.85,6.98,51.39,0.18917332055464425,18.917332055464424,1839
58879993,HEALTHCARE,0.10570014691384022,13.62,6.98,52.24,0.19266607664216479,19.26660766421648,1802
64471954,HEALTHCARE,0.05203516000301881,17.79,9.3,45.19,0.1583343932146398,15.83343932146398,2091
18714571,HEALTHCARE,0.1523607817739097,18.86,4.65,45.95,0.1776288764499224,17.76288764499224,1937
20748468,HEALTHCARE,0.07638903323864209,12.5,4.65,49.67,0.15241334203810736,15.241334203810736,2141
98300955,HEALTHCARE,0.06510299746961641,12.71,2.33,49.96,0.13106319761352203,13.106319761352204,2260
11653906,HEALTHCARE,0.04280926650748644,12.5,4.65,45.42,0.1210336886759624,12.10336886759624,2307
10466208,HEALTHCARE,0.061675648872650625,13.41,4.65,45.08,0.1292996982588191,12.92996982588191,2271
13352113,HEALTHCARE,0.053832490613304175,12.66,2.33,50.62,0.12769364964365632,12.769364964365632,2280
20110597,HEALTHCARE,0.04873225114676963,12.66,2.33,39.61,0.08734744340163518,8.734744340163518,2371
20211577,HEALTHCARE,0.0746141718707551,16.77,2.33,38.52,0.09654655687039072,9.654655687039073,2366
12315079,HEALTHCARE,0.06499178925849072,18.11,6.98,48.68,0.16009081988795382,16.00908198879538,2076
10480456,HEALTHCARE,0.06091799379586401,12.5,6.98,54.07,0.1765571833993456,17.65571833993456,1943
75297735,HEALTHCARE,0.056952489228563136,12.5,6.98,49.5,0.15888613726056297,15.888613726056297,2085
49325370,HEALTHCARE,0.11484130159107486,23.93,9.3,51.96,0.21297810939143474,21.297810939143474,1595
21866029,HEALTHCARE,0.06299873150182488,9.94,2.33,45.86,0.1159362276917615,11.59362276917615,2325
14667957,HEALTHCARE,0.2114169654280739,41.67,9.3,50.96,0.25783305425191844,25.783305425191845,1183
10062724,HEALTHCARE,0.1639214085230564,25.96,6.98,57.85,0.24103520384224147,24.103520384224147,1321
43994605,HEALTHCARE,0.2326459026597337,18.11,2.33,50.09,0.21528092552612274,21.528092552612275,1576
23814777,HEALTHCARE,0.13064918007532564,31.78,4.65,46.98,0.17030894927038662,17.030894927038663,2004
28745844,HEALTHCARE,0.10252597667436683,15.87,6.98,48.39,0.17786237634906732,17.786237634906733,1933
17864043,HEALTHCARE,0.053844498502262986,12.5,4.65,48.29,0.136403690529856,13.640369052985598,2233
16121387,HEALTHCARE,0.19054775149907657,25.59,9.3,50.6,0.2461626079465341,24.61626079465341,1280
10076271,HEALTHCARE,0.0527546390546459,13.62,4.65,47.43,0.13290647793615384,13.290647793615385,2250
80876647,HEALTHCARE,0.12324850032325685,35.84,6.98,46.54,0.1818727971161831,18.18727971161831,1903
36861863,HEALTHCARE,0.04910669953116903,12.18,6.98,43.11,0.13302709411114502,13.302709411114503,2249
24025053,HEALTHCARE,0.0979737992956575,7.59,2.33,41.22,0.11749516563948453,11.749516563948454,2319
17545780,HEALTHCARE,0.18771054066877232,28.21,6.98,56.58,0.24857000335141938,24.857000335141937,1259
95011061,HEALTHCARE,0.07138461819229747,19.28,4.65,40.2,0.1174016940755255,11.74016940755255,2320
13565152,HEALTHCARE,0.16847335818394857,18.86,16.28,56.02,0.3039836389850284,30.39836389850284,809
75744306,HEALTHCARE,0.04524917343016224,13.41,9.3,51.48,0.17653425952313084,17.653425952313086,1944
26908066,HEALTHCARE,0.05256181571521916,12.5,4.65,47.25,0.13219214659599765,13.219214659599764,2253
11704150,HEALTHCARE,0.09716366512723293,22.44,4.65,43.39,0.14124212725806357,14.124212725806357,2210
27917969,HEALTHCARE,0.06528974242453471,12.5,4.65,52.37,0.15613249168769627,15.613249168769627,2111
12613221,HEALTHCARE,0.12463567496704495,21.37,6.98,44.72,0.1763185299924884,17.63185299924884,1947
15680735,HEALTHCARE,0.058610036616818455,14.74,16.28,56.32,0.25008184431886804,25.008184431886804,1242
13575312,HEALTHCARE,0.056825435756295437,11.54,4.65,50.0,0.1437643960260792,14.37643960260792,2193
15636923,HEALTHCARE,0.15382170636028158,26.71,2.33,49.54,0.17398073949448797,17.398073949448797,1967
14062078,HEALTHCARE,0.24344817332834864,45.03,9.3,53.85,0.2837697017997215,28.37697017997215,954
37001381,HEALTHCARE,0.125123695194192,21.1,2.33,50.36,0.16244670129901612,16.24467012990161,2048
32219038,HEALTHCARE,0.10962700718670683,15.33,9.3,49.29,0.20120515374434855,20.120515374434856,1716
10251432,HEALTHCARE,0.0415363799018122,14.37,0.0,45.98,0.08884234031135925,8.884234031135925,2368
28423028,HEALTHCARE,0.1638539572240171,24.09,9.3,54.6,0.24654725904106756,24.654725904106755,1275
46349752,HEALTHCARE,0.42634479015017884,60.74,18.6,63.77,0.476226893454663,47.6226893454663,132
26958533,HEALTHCARE,0.0547209516735364,10.42,0.0,43.97,0.0885345232106096,8.85345232106096,2369
23110214,HEALTHCARE,0.08620585558630042,19.23,6.98,50.15,0.1757441970271419,17.574419702714188,1952
17963031,HEALTHCARE,0.09308407444182447,20.94,2.33,42.98,0.12109218443467581,12.109218443467581,2303
60624892,HEALTHCARE,0.10725358777014268,23.4,6.98,54.56,0.20140709504491267,20.140709504491266,1712
23918545,HEALTHCARE,0.12009501991501405,15.49,4.65,50.6,0.17745892034024802,17.745892034024802,1939
20172393,HEALTHCARE,0.08875527917235224,12.5,6.98,54.93,0.19342810895748327,19.34281089574833,1791
39082090,HEALTHCARE,0.10261817347099557,12.5,6.98,54.04,0.19730428662517085,19.730428662517085,1742
98309114,HEALTHCARE,0.14692718212310144,39.8,6.98,54.17,0.21990506626876588,21.990506626876588,1526
16702198,HEALTHCARE,0.11257923345839814,13.62,4.65,49.41,0.16961589151290124,16.961589151290124,2012
45907524,HEALTHCARE,0.133860258408309,29.11,4.65,52.64,0.1913446291852477,19.13446291852477,1821
12333703,HEALTHCARE,0.057806797930215016,13.62,4.65,45.2,0.1277772192345632,12.777721923456319,2279
15499825,HEALTHCARE,0.12138900655599887,20.41,9.3,53.02,0.21989082215539352,21.98908221553935,1527
85417107,HEALTHCARE,0.08227799028709462,12.5,6.98,52.05,0.18030274978776897,18.030274978776898,1916
33750209,HEALTHCARE,0.12818164433469956,21.69,9.3,54.18,0.22726929003204216,22.726929003204216,1451
24548333,HEALTHCARE,0.03856469020674968,13.62,4.65,49.26,0.13209368682837463,13.209368682837464,2254
16356151,HEALTHCARE,0.312686297620346,60.74,13.95,61.87,0.37939783996526166,37.93978399652617,436
20736486,HEALTHCARE,0.2121839601411296,14.53,9.3,56.1,0.2758615910866475,27.58615910866475,1024
18784594,HEALTHCARE,0.11377529761167621,11.06,4.65,48.26,0.1662661034728221,16.62661034728221,2032
85421438,HEALTHCARE,0.04033917114221608,13.62,4.65,48.08,0.12893012056764921,12.893012056764922,2273
33803142,HEALTHCARE,0.18286913574378755,31.62,2.33,56.14,0.2111615087691452,21.116150876914517,1616
47996197,HEALTHCARE,0.03591871142998125,0.0,4.65,46.06,0.11978545885433989,11.978545885433988,2309
11605833,HEALTHCARE,0.11067763912816786,21.31,6.98,52.1,0.1946742185612064,19.46742185612064,1776
25451319,HEALTHCARE,0.10145209940637367,13.62,4.65,49.79,0.165356821568935,16.5356821568935,2037
91478356,HEALTHCARE,0.23065343132526142,25.0,4.65,52.9,0.240633766278808,24.0633766278808,1328
29134372,HEALTHCARE,0.1213708796326976,16.83,2.33,51.77,0.1654106642700712,16.54106642700712,2036
35579812,HEALTHCARE,0.06645910761246696,17.36,2.33,53.32,0.14327575319988034,14.327575319988034,2195
12938200,HEALTHCARE,0.16494275536069106,13.46,6.98,41.78,0.186379382238745,18.6379382238745,1859
31926950,HEALTHCARE,0.06828751216677974,13.62,6.98,46.48,0.15418632981446356,15.418632981446356,2121
32563518,HEALTHCARE,0.06641560830202932,47.28,9.3,53.45,0.1938802644633555,19.388026446335548,1786
29992154,HEALTHCARE,0.08821558831960992,16.99,6.98,50.25,0.1770923520995982,17.70923520995982,1941
25974844,HEALTHCARE,0.11225401253677375,18.32,9.3,52.4,0.21319493516981114,21.319493516981115,1594
18129173,HEALTHCARE,0.08681667609272212,11.38,6.98,51.29,0.17996309852649073,17.996309852649073,1922
26585242,HEALTHCARE,0.053426999263383027,12.66,2.33,42.75,0.10047408282211147,10.047408282211148,2360
26695839,HEALTHCARE,0.055391548193067665,23.72,6.98,54.56,0.17547607525637515,17.547607525637517,1955
10568183,HEALTHCARE,0.12997034795062473,21.53,9.3,55.96,0.23427418080327284,23.427418080327282,1389
24550866,HEALTHCARE,0.09691805502902054,10.1,4.65,49.24,0.16120171149834978,16.120171149834977,2062
34594746,HEALTHCARE,0.0743546513213883,20.41,6.98,54.36,0.1842710494089323,18.42710494089323,1884
25834360,HEALTHCARE,0.26313940394355534,50.43,16.28,60.91,0.36810347957852896,36.8103479578529,480
27090089,HEALTHCARE,0.1006829228476519,9.94,2.33,54.4,0.16409517884012986,16.409517884012985,2043
35422305,HEALTHCARE,0.1522007841255827,29.33,4.65,55.9,0.21170610385301603,21.170610385301604,1608
18484846,HEALTHCARE,0.11966158599437693,22.22,4.65,45.13,0.15846431117258308,15.846431117258309,2090
18949843,HEALTHCARE,0.13021060988746422,18.7,4.65,43.45,0.1579715728616602,15.79715728616602,2095
17539842,HEALTHCARE,0.11280915148686073,26.18,6.98,49.45,0.18664282403681098,18.6642824036811,1854
36868767,HEALTHCARE,0.09369599166704912,17.36,4.65,43.94,0.14139637840988037,14.139637840988037,2208
97169343,HEALTHCARE,0.07085123218749534,10.42,4.65,49.07,0.1475847092777245,14.75847092777245,2178
31395710,HEALTHCARE,0.2833727112995701,55.88,11.63,59.15,0.3387009302201737,33.87009302201737,605
17576030,FITNESS,0.08683389788466553,41.94,15.79,69.25,0.30505328683035837,30.505328683035838,799
24444525,FITNESS,0.36750584991224866,77.99,21.05,66.42,0.4735431629523267,47.35431629523267,140
10268614,FITNESS,0.15758938929411234,54.58,10.53,54.6,0.252270266652789,25.227026665278903,1227
29792535,FITNESS,0.2966497364642998,67.22,21.05,68.33,0.4446719205091624,44.46719205091624,208
15932017,FITNESS,0.15163174765369153,29.43,5.26,45.13,0.1788410406703469,17.88410406703469,1928
23063986,FITNESS,0.09954459984416969,29.1,7.89,53.73,0.2012547807057025,20.12547807057025,1715
10816645,FITNESS,0.3209174667691284,44.75,13.16,71.79,0.41188011915876926,41.18801191587693,310
11522068,FITNESS,0.1373966565240824,11.77,7.89,84.41,0.32550178398558327,32.55017839855833,685
10568350,FITNESS,0.15453274805201214,27.22,15.79,64.41,0.3222875385532352,32.228753855323525,700
18767449,FITNESS,0.11941464227383308,29.77,2.63,53.72,0.1732865025675926,17.32865025675926,1976
20457611,FITNESS,0.24424438913836402,40.54,15.79,60.76,0.3546133213346535,35.46133213346535,538
54259150,FITNESS,0.23314717379868635,31.84,15.79,58.35,0.34079145585499665,34.07914558549967,595
67032711,FITNESS,0.13223832130940838,27.02,7.89,52.25,0.21252096859245845,21.252096859245846,1601
12019284,FITNESS,0.31194131015585286,64.88,5.26,51.71,0.28158421876317147,28.158421876317146,970
38650096,FITNESS,0.12811544786627618,22.41,5.26,45.93,0.16982920042305188,16.98292004230519,2009
32651555,FITNESS,0.18820177405150076,35.85,13.16,56.68,0.2936513493533368,29.365134935333682,875
55746506,FITNESS,0.14515548900378838,50.84,15.79,61.77,0.30853608719596165,30.853608719596163,775
10235429,FITNESS,0.16555366613368888,39.6,10.53,63.56,0.28701107311239876,28.701107311239877,926
30757456,FITNESS,0.17878806460731514,70.5,15.79,57.86,0.31192978660088333,31.192978660088333,762
19037403,FITNESS,0.29894456198528463,66.76,13.16,58.59,0.3555795576010389,35.55795576010389,533
32636041,FITNESS,0.2571833542750959,46.89,15.79,66.0,0.37907113208702226,37.90711320870223,438
27974588,FITNESS,0.19386011737834877,38.66,5.26,46.67,0.20524187160201984,20.524187160201983,1671
24251588,FITNESS,0.47273520853543716,59.26,15.79,64.13,0.48042756041870327,48.04275604187033,125
97123005,FITNESS,0.14374255012568657,38.19,15.79,55.94,0.2878158862086787,28.781588620867872,921
38642923,FITNESS,0.34989887124525054,58.33,7.89,59.89,0.3475785006836202,34.75785006836202,567
39805617,FITNESS,0.17075861473841009,36.32,7.89,56.31,0.24571863676250344,24.571863676250345,1286
20565486,FITNESS,0.3728170278768785,53.65,13.16,55.3,0.38122159212596385,38.12215921259639,428
28669770,FITNESS,0.46167876685626735,58.8,15.79,61.51,0.4659051754871171,46.59051754871171,160
17660419,FITNESS,0.22420265309839374,33.24,2.63,47.86,0.20556378981990042,20.556378981990044,1666
22855060,FITNESS,0.32874970148978766,70.03,15.79,64.59,0.4100139349425659,41.00139349425659,313
17163375,FITNESS,0.09744384780887837,22.27,5.26,50.96,0.1717608222961724,17.17608222961724,1991
35302620,FITNESS,0.1636980255041523,34.25,7.89,53.73,0.2333314935356938,23.33314935356938,1398
19599699,FITNESS,0.12727199035212355,20.27,0.0,26.15,0.06363599517606178,6.363599517606177,2379
17286050,FITNESS,0.1499879583745544,33.71,7.89,55.33,0.23196907926372012,23.196907926372013,1408
15293959,FITNESS,0.4134518994449476,69.57,15.79,61.37,0.44131113759333496,44.131113759333495,219
10428916,FITNESS,0.20535956396577645,73.78,15.79,64.17,0.3468770536161936,34.68770536161936,572
52684666,FITNESS,0.1754115985792161,29.3,7.89,55.42,0.2449898592012724,24.49898592012724,1294
19774173,FITNESS,0.18382933521635744,22.27,2.63,50.62,0.19485189915900586,19.485189915900587,1770
23011221,FITNESS,0.12422524179820205,24.41,7.89,58.52,0.23003863069061437,23.00386306906144,1421
13367322,FITNESS,0.29278377141871076,60.2,13.16,59.81,0.3566872845285312,35.668728452853124,526
16038911,FITNESS,0.3427771134817666,53.65,21.05,64.13,0.4533174833742294,45.33174833742294,189
30990885,FITNESS,0.04116705400194652,41.81,7.89,47.35,0.15016418835445017,15.016418835445016,2165
12923795,FITNESS,0.12746366652277696,34.25,7.89,54.86,0.21909347642056398,21.9093476420564,1538
20279756,FITNESS,0.4541365105835023,75.85,10.53,63.87,0.4323666903252904,43.23666903252904,247
25838512,FITNESS,0.08488107526580663,18.6,10.53,46.64,0.18859032865683045,18.859032865683044,1841
17431847,FITNESS,0.1986077034836334,52.51,15.79,60.61,0.33128004544858586,33.128004544858584,653
28321954,FITNESS,0.257782302136946,61.61,5.26,56.19,0.26988404877362876,26.988404877362875,1081
11332602,FITNESS,0.1259982143328094,38.46,15.79,63.56,0.30510231769432045,30.510231769432046,797
17166018,FITNESS,0.16923620913118462,40.54,10.53,63.84,0.2898135529873911,28.98135529873911,908
29573698,FITNESS,0.05848736269553776,24.48,5.26,42.94,0.12475082553421543,12.475082553421544,2295
95769832,FITNESS,0.1108578236901805,19.4,10.53,49.24,0.21050420921985846,21.050420921985847,1621
89858892,FITNESS,0.1721045453997847,41.27,18.42,59.64,0.33363305120156694,33.363305120156696,640
22488036,FITNESS,0.06972102964948847,8.63,7.89,50.08,0.17381295784660422,17.381295784660423,1969
22093368,FITNESS,0.42411623566649326,45.48,13.16,59.38,0.4208773752174757,42.08773752174757,277
31042953,FITNESS,0.3620927279473619,49.9,15.79,61.59,0.4163867869973056,41.638678699730555,292
24994145,FITNESS,0.4178522674602006,66.29,13.16,64.31,0.4346695243103472,43.46695243103472,239
56286525,FITNESS,0.17389631692177807,49.43,7.89,52.29,0.23348728188096393,23.348728188096395,1397
32517106,FITNESS,0.29563296384703275,81.27,7.89,55.41,0.30506621296460057,30.506621296460057,798
38108845,FITNESS,0.24867419538030036,30.23,13.16,66.12,0.35629401384540565,35.629401384540564,528
28172023,FITNESS,0.1263270572439713,42.14,7.89,53.96,0.21543557342894695,21.543557342894694,1574
45656814,FITNESS,0.07155063076755827,39.13,5.26,51.77,0.16159485229250514,16.159485229250514,2055
24767027,FITNESS,0.18938384440164194,24.88,23.68,64.77,0.39775238179247796,39.77523817924779,360
25507648,FITNESS,0.12110199256685725,36.79,13.16,57.38,0.2625044795516261,26.25044795516261,1147
17915015,FITNESS,0.3091536888062275,55.79,21.05,57.8,0.41477559595922,41.477559595921996,300
36139251,FITNESS,0.3151424975045903,53.65,28.95,69.69,0.5154624773922121,51.54624773922121,75
